"key","scientificName","species","family","genus","recordedBy","recordNumber","eventDate","year","month","day","catalogNumber","institutionCode","collectionCode","decimalLatitude","decimalLongitude","collector","institution"
"1321144086","Wollastonia fauriei (H.Lév.) Orchard","Lipochaeta fauriei","Asteraceae","Lipochaeta","K. R. Wood","14606","2011-04-17",2011,4,17,"US 3639800","US","US",22.04,-159.65,"Wood","US"
"1320249517","Sida cordifolia L.","Sida cordifolia","Malvaceae","Sida","T. W. Flynn, G. Kawakami & S. Chun","7495","2011-11-02",2011,11,2,"US 3647522","US","US",22.0622,-159.665,"Kawakami","US"
"1321450807","Lachnagrostis filiformis (G.Forst.) Trin.","Lachnagrostis filiformis","Poaceae","Lachnagrostis","K. R. Wood","14605","2011-04-17",2011,4,17,"US 3647801","US","US",22.04,-159.65,"Wood","US"
"1320036829","Metrosideros polymorpha Gaudich.","Metrosideros polymorpha","Myrtaceae","Metrosideros","K. R. Wood","14599","2011-04-17",2011,4,17,"US 3647806","US","US",22.04,-159.65,"Wood","US"
"1318112356","Erodium cicutarium (L.) L'Hér.","Erodium cicutarium","Geraniaceae","Erodium","K. R. Wood","14604","2011-04-17",2011,4,17,"US 3647807","US","US",22.04,-159.65,"Wood","US"
"1318834697","Selaginella laxa Spring","Selaginella laxa","Selaginellaceae","Selaginella","K. R. Wood","14602","2011-04-17",2011,4,17,"US 3647808","US","US",22.04,-159.65,"Wood","US"
"1317601860","Doryopteris decora Brack.","Doryopteris decora","Pteridaceae","Doryopteris","K. R. Wood","14601","2011-04-17",2011,4,17,"US 3647809","US","US",22.04,-159.65,"Wood","US"
"1317551029","Dianella sandwicensis Hook. & Arn.","Dianella sandwicensis","Asphodelaceae","Dianella","K. R. Wood","14600","2011-04-17",2011,4,17,"US 3647810","US","US",22.04,-159.65,"Wood","US"
"1320096757","Daucus pusillus Michx.","Daucus pusillus","Apiaceae","Daucus","K. R. Wood & M. Query","14626","2011-04-23",2011,4,23,"US 3648234","US","US",22.04,-159.65,"Wood","US"
"1318396541","Metrosideros polymorpha Gaudich.","Metrosideros polymorpha","Myrtaceae","Metrosideros","N. Tangalin & K. Muscat","3163","2012-05-01",2012,5,1,"US 3690193","US","US",22.049,-159.657,"Tangalin","US"
"1852154471","Gahnia aspera subsp. globosa (H.Mann) J.Kern","Gahnia aspera","Cyperaceae","Gahnia","K. R. Wood & R. Aguraiuja","16628","2015-09-27",2015,9,27,"US 3722270","US","US",22.0421,-159.662,"Wood","US"
"2235962293","Scaevola gaudichaudii Hook. & Arn.","Scaevola gaudichaudii","Goodeniaceae","Scaevola","K. R. Wood, M. Kirkpatrick & M. Query","15801","2014-01-23",2014,1,23,"US 3725079","US","US",22.06,-159.66,"Kirkpatrick","US"
"2235949956","Carex wahuensis subsp. wahuensis","Carex wahuensis","Cyperaceae","Carex","K. R. Wood, M. Kirkpatrick & M. Query","15802","2014-01-23",2014,1,23,"US 3725080","US","US",22.06,-159.66,"Kirkpatrick","US"
"2235879129","Carex meyenii Nees","Carex meyenii","Cyperaceae","Carex","K. R. Wood, M. Kirkpatrick & M. Query","15798","2014-01-23",2014,1,23,"US 3725081","US","US",22.06,-159.66,"Kirkpatrick","US"
"2235919052","Myrsine lanaiensis Hillebr.","Myrsine lanaiensis","Primulaceae","Myrsine","K. R. Wood, M. Kirkpatrick & M. Query","s.n.","2014-01-23",2014,1,23,"US 3725084","US","US",22.06,-159.66,"Kirkpatrick","US"
"5207007360","Leptecophylla tameiameiae (Cham. & Schltdl.) C.M.Weiller","Leptecophylla tameiameiae","Ericaceae","Leptecophylla","D. Wolkis & M. Clark","DMW1120","2019-07-05",2019,7,5,"US 3772934","US","US",22.0515,-159.66,"Wolkis","US"
"6184569632","Erigeron L.",,"Asteraceae","Erigeron","D. Wolkis","DMW1154","2017-06-27",2017,6,27,"US 3777132","US","US",22.0517,-159.66,"Wolkis","US"
"3754856309","Acacia mearnsii De Wild.","Acacia mearnsii","Fabaceae","Acacia","Leila M. Shultz; John S. Shultz","6448","1983-01-05",1983,1,5,"UTC00282141","USU","UTC",22.051944,-159.659444,"Shultz","USU"
"5077565544","Euphorbia atrococca A.Heller","Euphorbia atrococca","Euphorbiaceae","Euphorbia","Otto Degener","8094","1936-06-30",1936,6,30,"v0401992WIS","WIS",,22.045505,-159.651034,"Degener","WIS"
